Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
ETH,2020-04-15,155.7292612634,159.769634395,161.4999131629,155.4397948079
ETH,2020-04-16,174.0709971712,153.0130095367,174.5424392213,148.6120061603
ETH,2020-04-17,170.4157420989,174.0950674544,174.9407824853,168.4524385031
ETH,2020-04-18,188.1478721138,170.414499105,189.7083242888,170.414499105
ETH,2020-04-19,182.8541797091,188.022837057,189.6751419615,176.5802220005
ETH,2020-04-20,171.3567484442,182.8504561457,186.6824071534,167.0758817879
ETH,2020-04-21,173.0543256318,171.3555134803,174.8467838051,168.6138451654
ETH,2020-04-22,182.209943997,173.0531734723,184.2367889991,170.1791847887
ETH,2020-04-23,189.0411510002,182.2104001292,193.4271813748,178.3381224275
ETH,2020-04-24,186.7921766308,187.8383870206,189.9548662096,184.9609260102
ETH,2020-04-25,193.6154221891,186.7922836107,198.1591867942,186.0531398714
ETH,2020-04-26,195.0902574962,193.6142324268,199.9994174867,192.6599518934
ETH,2020-04-27,197.0252359564,195.0914234001,199.2723365395,190.244903661
ETH,2020-04-28,197.310224911,196.8082325841,198.0333933092,192.6974719385
ETH,2020-04-29,215.2002836303,197.3100657691,219.3370900228,196.7336124476
ETH,2020-04-30,210.6202341702,215.1289574035,227.4632500987,202.2787787926
ETH,2020-05-01,212.3596701949,210.6227819507,217.5523222656,205.4940718338
ETH,2020-05-02,214.7327163811,212.3608688402,215.8868401065,210.79816406
ETH,2020-05-03,210.186762411,214.468866682,219.8058106908,205.7052979905
ETH,2020-05-04,207.6209439135,210.1831644341,210.7856383804,195.3044076546
ETH,2020-05-05,205.092216255,207.6194601556,211.873669248,201.4883896842
ETH,2020-05-06,206.1612678004,205.5914139138,211.0983499235,202.2826851778
ETH,2020-05-07,212.970768396,206.1614410139,215.2475411747,197.2693053261
ETH,2020-05-08,213.6120027829,212.9740680423,216.724547681,207.348637873
ETH,2020-05-09,211.372735156,213.620015018,215.3336101458,209.1647938328
ETH,2020-05-10,188.6446608457,211.3656223364,212.1112049883,180.8481710937
ETH,2020-05-11,186.0147754649,187.7541425977,193.7202067419,176.4929059586
ETH,2020-05-12,189.8181868394,186.0055493026,192.3451120775,183.9696720261
ETH,2020-05-13,199.471247703,190.0451615281,201.2871007591,188.7042576596
ETH,2020-05-14,203.7694208006,199.4691312881,206.1465775264,196.0343206898
ETH,2020-05-15,196.1392798869,203.2278953484,204.078240382,191.7253123368
ETH,2020-05-16,201.4660091385,196.1356100257,203.2352094494,193.2292918609
ETH,2020-05-17,207.4047794108,201.4678380536,209.741940357,199.714298253
ETH,2020-05-18,214.5257267984,206.958977429,216.7254540057,206.9555381664
ETH,2020-05-19,213.6812562322,214.5154874947,216.0656567187,209.3485393396
ETH,2020-05-20,209.8536710415,213.6803599448,215.4787237115,206.0796064365
ETH,2020-05-21,200.2877989063,209.8502129526,211.5762202129,191.5550319995
ETH,2020-05-22,208.0416960737,200.2859745086,209.1385279314,196.2872486548
ETH,2020-05-23,207.6257022565,208.0324657325,211.2689489963,204.8650978582
ETH,2020-05-24,206.452974771,207.6066018029,210.5720353803,201.822772114
ETH,2020-05-25,204.038221714,206.4468955111,206.4837506405,198.104269964
ETH,2020-05-26,201.2088663208,204.0379521386,205.0093602657,197.0367907963
ETH,2020-05-27,206.1006556031,201.2088663206,207.9944507042,200.5210605992
ETH,2020-05-28,216.5178744013,206.0985450101,216.7993318037,202.1671566902
ETH,2020-05-29,220.5019166374,216.5247350842,224.6402210043,216.2318115129
ETH,2020-05-30,245.7605867071,220.5041472895,245.7605867071,218.8650761494
ETH,2020-05-31,233.3213351746,245.9569846468,246.8044660661,231.9911181542
ETH,2020-06-01,244.4714352371,233.3364019811,245.0538856561,229.7878560698
ETH,2020-06-02,238.5100847396,244.5152570559,253.147878327,226.29373382
ETH,2020-06-03,242.6431859422,238.509665551,242.9682474183,233.6978643143
ETH,2020-06-04,243.8354795837,242.6431859124,246.5683121705,236.4287199802
